0.00, 0.57, 0.90
0.01, 0.58, 0.92
0.02, 0.57, 0.96
0.03, 0.58, 0.93
0.04, 0.57, 0.91
0.05, 0.58, 0.91
0.06, 0.58, 0.91
0.07, 0.59, 0.91
0.07, 0.59, 0.91
0.08, 0.59, 0.91
0.09, 0.58, 0.90
0.10, 0.57, 0.90
0.11, 0.57, 0.90
0.12, 0.58, 0.90
0.13, 0.58, 0.90
0.14, 0.58, 0.90
0.15, 0.59, 0.91
0.16, 0.59, 0.91
0.17, 0.58, 0.91
0.18, 0.58, 0.90
0.19, 0.58, 0.90
0.20, 0.58, 0.90
0.21, 0.58, 0.90
0.22, 0.58, 0.90
0.22, 0.58, 0.90
0.23, 0.58, 0.90
0.24, 0.58, 0.90
0.25, 0.58, 0.90
0.26, 0.58, 0.91
0.27, 0.58, 0.91
0.28, 0.59, 0.91
0.29, 0.59, 0.91
0.30, 0.59, 0.91
0.31, 0.60, 0.92
0.32, 0.60, 0.92
0.33, 0.60, 0.92
0.34, 0.60, 0.92
0.35, 0.60, 0.92
0.36, 0.60, 0.92
0.37, 0.59, 0.92
0.37, 0.60, 0.92
0.38, 0.60, 0.92
0.39, 0.60, 0.92
0.40, 0.60, 0.93
0.41, 0.60, 0.93
0.42, 0.60, 0.93
0.43, 0.61, 0.93
0.44, 0.61, 0.94
0.45, 0.61, 0.94
0.46, 0.61, 0.94
0.47, 0.61, 0.94
0.48, 0.61, 0.94
0.49, 0.62, 0.94
0.50, 0.61, 0.93
0.51, 0.61, 0.93
0.52, 0.61, 0.93
0.52, 0.60, 0.93
0.53, 0.60, 0.93
0.54, 0.60, 0.93
0.55, 0.60, 0.93
0.56, 0.61, 0.93
0.57, 0.61, 0.94
0.58, 0.61, 0.94
0.59, 0.62, 0.93
0.60, 0.62, 0.94
0.61, 0.62, 0.94
0.62, 0.62, 0.95
0.63, 0.63, 0.95
0.64, 0.63, 0.95
0.65, 0.63, 0.96
0.66, 0.63, 0.97
0.67, 0.64, 0.97
0.67, 0.64, 0.96
0.68, 0.64, 0.97
0.69, 0.64, 0.97
0.70, 0.64, 0.97
0.71, 0.63, 0.96
0.72, 0.63, 0.96
0.73, 0.63, 0.96
0.74, 0.64, 0.96
0.75, 0.63, 0.96
0.76, 0.63, 0.96
0.77, 0.63, 0.97
0.78, 0.64, 0.98
0.79, 0.64, 0.97
0.80, 0.64, 0.97
0.81, 0.64, 0.97
0.82, 0.64, 0.97
0.82, 0.64, 0.97
0.83, 0.71, 0.98
0.84, 0.64, 0.96
0.85, 0.64, 0.97
0.86, 0.64, 0.96
0.87, 0.64, 0.98
0.88, 0.64, 0.96
0.89, 0.64, 0.98
0.90, 0.64, 0.96
0.91, 0.64, 0.98
0.92, 0.64, 0.95
0.93, 0.63, 0.98
0.94, 0.64, 0.95
0.95, 0.63, 0.98
0.96, 0.64, 0.93
0.97, 0.63, 0.98
0.97, 0.64, 0.93
0.98, 0.64, 0.99
0.99, 0.64, 0.93
1.00, 0.64, 0.99
1.01, 0.64, 0.95
1.02, 0.64, 0.97
1.03, 0.65, 0.98
1.04, 0.65, 0.98
1.05, 0.65, 0.99
1.06, 0.66, 0.99
1.07, 0.66, 0.99
1.08, 0.66, 0.99
1.09, 0.66, 0.99
1.10, 0.66, 0.99
1.11, 0.65, 0.99
1.12, 0.65, 0.98
1.12, 0.64, 0.98
1.13, 0.64, 0.98
1.14, 0.65, 0.98
1.15, 0.66, 0.99
1.16, 0.66, 1.00
1.17, 0.68, 1.01
1.18, 0.68, 1.01
1.19, 0.68, 1.01
1.20, 0.68, 1.01
1.21, 0.68, 1.01
1.22, 0.68, 1.02
1.23, 0.68, 1.02
1.24, 0.68, 1.01
1.25, 0.67, 1.01
1.26, 0.68, 1.01
1.27, 0.68, 1.01
1.27, 0.68, 1.01
1.28, 0.68, 1.00
1.29, 0.67, 1.00
1.30, 0.67, 1.00
1.31, 0.66, 1.00
1.32, 0.66, 1.00
1.33, 0.66, 1.00
1.34, 0.66, 1.00
1.35, 0.66, 1.00
1.36, 0.66, 1.00
1.37, 0.66, 1.00
1.38, 0.66, 1.00
1.39, 0.66, 1.00
1.40, 0.66, 0.99
1.41, 0.66, 0.99
1.42, 0.66, 0.99
1.42, 0.66, 0.99
1.43, 0.66, 1.00
1.44, 0.66, 1.00
1.45, 0.66, 1.00
1.46, 0.66, 1.00
1.47, 0.66, 1.00
1.48, 0.66, 0.99
1.49, 0.66, 0.99
1.50, 0.66, 0.99
1.51, 0.66, 0.99
1.52, 0.65, 0.99
1.53, 0.65, 0.99
1.54, 0.65, 0.98
1.55, 0.65, 0.98
1.56, 0.65, 0.98
1.57, 0.65, 0.98
1.57, 0.65, 0.98
1.58, 0.65, 0.99
1.59, 0.66, 0.99
1.60, 0.65, 0.99
1.61, 0.65, 0.98
1.62, 0.65, 0.98
1.63, 0.65, 0.98
1.64, 0.65, 0.98
1.65, 0.65, 0.98
1.66, 0.65, 0.98
1.67, 0.65, 0.98
1.68, 0.64, 0.98
1.69, 0.64, 0.98
1.70, 0.65, 0.98
1.71, 0.65, 0.98
1.72, 0.64, 0.97
1.72, 0.64, 0.97
1.73, 0.64, 0.97
1.74, 0.63, 0.97
1.75, 0.64, 0.97
1.76, 0.63, 0.97
1.77, 0.64, 0.97
1.78, 0.64, 0.97
1.79, 0.64, 0.97
1.80, 0.64, 0.97
1.81, 0.63, 0.97
1.82, 0.64, 0.98
1.83, 0.64, 0.96
1.84, 0.64, 0.98
1.85, 0.64, 0.95
1.86, 0.64, 0.98
1.87, 0.64, 0.93
1.87, 0.64, 0.97
1.88, 0.64, 0.94
1.89, 0.64, 0.98
1.90, 0.64, 0.94
1.91, 0.65, 0.99
1.92, 0.64, 0.93
1.93, 0.64, 0.99
1.94, 0.65, 0.94
1.95, 0.65, 1.01
1.96, 0.65, 0.99
1.97, 0.65, 1.04
1.98, 0.65, 1.00
1.99, 0.65, 1.03
2.00, 0.66, 1.00
2.01, 0.66, 0.99
2.02, 0.66, 1.00
2.02, 0.66, 1.00
2.03, 0.67, 1.00
2.04, 0.67, 1.01
2.05, 0.67, 1.01
2.06, 0.67, 1.01
2.07, 0.68, 1.01
2.08, 0.68, 1.01
2.09, 0.67, 1.01
2.10, 0.67, 1.01
2.11, 0.67, 1.01
2.12, 0.68, 1.01
2.13, 0.68, 1.01
2.14, 0.68, 1.02
2.15, 0.68, 1.01
2.16, 0.68, 1.02
2.17, 0.68, 1.01
2.17, 0.68, 1.01
2.18, 0.68, 1.01
2.19, 0.67, 1.01
2.20, 0.68, 1.01
2.21, 0.68, 1.01
2.22, 0.68, 1.02
2.23, 0.68, 1.01
2.24, 0.67, 1.01
2.25, 0.68, 1.01
2.26, 0.68, 1.01
2.27, 0.68, 1.01
2.28, 0.68, 1.01
2.29, 0.68, 1.01
2.30, 0.67, 1.01
2.31, 0.67, 1.02
2.32, 0.67, 1.01
2.32, 0.67, 1.00
2.33, 0.67, 1.00
2.34, 0.66, 1.00
2.35, 0.67, 1.00
2.36, 0.67, 1.00
2.37, 0.66, 1.00
2.38, 0.67, 1.00
2.39, 0.67, 1.00
2.40, 0.67, 1.00
2.41, 0.67, 1.00
2.42, 0.66, 1.00
2.43, 0.66, 1.00
2.44, 0.66, 1.00
2.45, 0.66, 1.00
2.46, 0.67, 1.00
2.47, 0.66, 0.99
2.47, 0.67, 1.00
2.48, 0.66, 1.00
2.49, 0.67, 1.00
2.50, 0.67, 1.00
2.51, 0.67, 1.01
2.52, 0.67, 1.00
2.53, 0.67, 1.00
2.54, 0.67, 1.00
2.55, 0.67, 1.01
2.56, 0.67, 1.01
2.57, 0.67, 1.01
2.58, 0.68, 1.01
2.59, 0.68, 1.01
2.60, 0.68, 1.01
2.61, 0.68, 1.01
2.62, 0.68, 1.01
2.62, 0.67, 1.01
2.63, 0.67, 1.01
2.64, 0.68, 1.01
2.65, 0.68, 1.01
2.66, 0.68, 1.01
2.67, 0.68, 1.01
2.68, 0.68, 1.01
2.69, 0.68, 1.01
2.70, 0.68, 1.01
2.71, 0.68, 1.01
2.72, 0.68, 1.01
2.73, 0.68, 1.01
2.74, 0.68, 1.01
2.75, 0.68, 1.02
2.76, 0.68, 1.02
2.76, 0.68, 1.01
2.77, 0.68, 1.01
2.78, 0.68, 1.01
2.79, 0.68, 1.01
2.80, 0.67, 1.01
2.81, 0.67, 0.99
2.82, 0.67, 1.01
2.83, 0.67, 0.98
2.84, 0.66, 1.01
2.85, 0.66, 0.98
2.86, 0.66, 1.01
2.87, 0.66, 0.97
2.88, 0.66, 1.01
2.89, 0.66, 0.96
2.90, 0.66, 1.01
2.91, 0.66, 0.95
2.91, 0.66, 1.02
2.92, 0.65, 0.95
2.93, 0.65, 1.01
2.94, 0.65, 0.99
2.95, 0.65, 1.04
2.96, 0.65, 1.00
2.97, 0.65, 1.02
2.98, 0.65, 0.99
2.99, 0.65, 0.99
3.00, 0.65, 0.99
3.01, 0.65, 0.98
3.02, 0.65, 0.98
3.03, 0.65, 0.98
3.04, 0.65, 0.98
3.05, 0.65, 0.98
3.06, 0.65, 0.98
3.06, 0.65, 0.99
3.07, 0.65, 0.99
3.08, 0.65, 0.98
3.09, 0.65, 0.98
3.10, 0.65, 0.98
3.11, 0.65, 0.98
3.12, 0.65, 0.98
3.13, 0.65, 0.98
3.14, 0.65, 0.98
3.15, 0.65, 0.98
3.16, 0.65, 0.98
3.17, 0.65, 0.98
3.18, 0.65, 0.98
3.19, 0.65, 0.98
3.20, 0.64, 0.98
3.21, 0.64, 0.97
3.21, 0.64, 0.97
3.22, 0.64, 0.97
3.23, 0.64, 0.97
3.24, 0.64, 0.97
3.25, 0.64, 0.98
3.26, 0.64, 0.97
3.27, 0.64, 0.97
3.28, 0.64, 0.97
3.29, 0.63, 0.97
3.30, 0.64, 0.97
3.31, 0.64, 0.97
3.32, 0.64, 0.98
3.33, 0.64, 0.98
3.34, 0.65, 0.98
3.35, 0.65, 0.98
3.36, 0.65, 0.98
3.36, 0.65, 0.98
3.37, 0.65, 0.98
3.38, 0.65, 0.98
3.39, 0.66, 0.99
3.40, 0.66, 0.99
3.41, 0.65, 0.99
3.42, 0.65, 0.99
3.43, 0.65, 0.99
3.44, 0.66, 0.99
3.45, 0.66, 0.99
3.46, 0.66, 0.99
3.47, 0.66, 1.00
3.48, 0.66, 1.00
3.49, 0.66, 0.99
3.50, 0.66, 1.00
3.51, 0.66, 1.00
